type,property,odds_ratio,lb,ub,p,asterisks,text
transcriptomics,c_elegans,0.9779347291945695,0.6456030182377154,1.4813380785848789,1.0,,"0.978 (0.646, 1.481)"
transcriptomics,d_melanogaster,1.0859860711389546,0.7559984458906102,1.5600108083799844,0.637636038786473,,"1.086 (0.756, 1.56)"
transcriptomics,yeast,1.4095023127557373,0.8258658532017088,2.4055925813638686,0.2070067892917568,,"1.41 (0.826, 2.406)"
transcriptomics,zebrafish,1.6446713304342346,1.1522253236869207,2.347582308377814,0.00499907389416592,**,"1.645** (1.152, 2.348)"
transcriptomics,primate_specific,0.32787008354454145,0.08111692432953954,1.3252325895245736,0.13516479522756775,,"0.328 (0.081, 1.325)"
transcriptomics,nextprot_evidence,3.0477968342861588,0.9707843973049145,9.568618499507174,0.05153043452869385,,"3.048 (0.971, 9.569)"
transcriptomics,hpa_evidence,2.431695056519248,1.6764584596271852,3.527162163752704,6.865835481338684e-07,***,"2.432*** (1.676, 3.527)"
transcriptomics,uniprot_evidence,5.384597478176528,2.2081097302953476,13.130638212489071,2.683815869753931e-06,***,"5.385*** (2.208, 13.131)"
transcriptomics,membrane_protein,0.5190489084845934,0.34284373437652876,0.7858150591230167,0.001387586160122265,**,"0.519** (0.343, 0.786)"
transcriptomics,antibody,2.357454781962339,1.1562956735067238,4.806377102616377,0.010929430691760087,*,"2.357* (1.156, 4.806)"
transcriptomics,approved_ih,2.028942304659159,1.4254751333114315,2.887884032092927,5.1938655721633705e-05,***,"2.029*** (1.425, 2.888)"
transcriptomics,approved_if,3.007419078609351,1.961085115688245,4.612022926505828,2.7805458451727657e-08,***,"3.007*** (1.961, 4.612)"
transcriptomics,idg_understudied,0.0,0.0,,0.11898985131260961,,"0.0 (0.0, nan)"
transcriptomics,plasmid,7.476867185559327,4.908683272610655,11.388704425568264,8.245790571529313e-29,***,"7.477*** (4.909, 11.389)"
transcriptomics,compound,4.331008917548835,3.1601051411800114,5.935763971727618,9.938799378287392e-20,***,"4.331*** (3.16, 5.936)"
transcriptomics,previously_patented,2.623296438883542,1.8763613349042545,3.6675687556790475,5.9685061767631914e-09,***,"2.623*** (1.876, 3.668)"
transcriptomics,loss_of_function_intolerant,3.265594039787588,2.3657416396982347,4.507721491538905,1.292884826897705e-11,***,"3.266*** (2.366, 4.508)"
transcriptomics,druggable,2.9478429389956187,2.158645747600808,4.025569273070601,4.6176719453755426e-11,***,"2.948*** (2.159, 4.026)"
aff_ms,mouse_pheno,1.4007536930961713,1.095790789979733,1.790588976166566,0.008775544594747794,**,"1.401** (1.096, 1.791)"
aff_ms,mendelian_inheritance,1.5624600827331414,1.2343897962818158,1.9777233394896774,0.00028101485343944553,***,"1.562*** (1.234, 1.978)"
aff_ms,mouse,1.8967584183317032,1.0029988830616237,3.5869356968078945,0.047043613755919526,*,"1.897* (1.003, 3.587)"
aff_ms,rat,1.1129240017174753,0.7221279530973885,1.7152082650812401,0.7504462733716429,,"1.113 (0.722, 1.715)"
aff_ms,c_elegans,0.9094393344389675,0.7002786109840061,1.1810726331661185,0.5140092893536562,,"0.909 (0.7, 1.181)"
aff_ms,d_melanogaster,1.2235390110351614,0.9703820322294844,1.542740551456198,0.0903333884001668,,"1.224 (0.97, 1.543)"
aff_ms,yeast,0.9882078350012204,0.7017449421739109,1.391609210794687,1.0,,"0.988 (0.702, 1.392)"
aff_ms,zebrafish,1.471000613294334,1.0941089788053167,1.977721457578255,0.009702622580539765,**,"1.471** (1.094, 1.978)"
aff_ms,primate_specific,0.5927304402914159,0.18750063640538714,1.8737503060440894,0.49046424287710844,,"0.593 (0.188, 1.874)"
aff_ms,nextprot_evidence,5.304812834224599,0.7391403626250334,38.072659306835874,0.06486657122838324,,"5.305 (0.739, 38.073)"
aff_ms,hpa_evidence,2.1433136001881836,1.5608642257915422,2.943108768107001,5.384402001118782e-07,***,"2.143*** (1.561, 2.943)"
aff_ms,uniprot_evidence,5.41248097412481,1.7280031883146403,16.95306495576265,0.00022366214106235758,***,"5.412*** (1.728, 16.953)"
aff_ms,membrane_protein,0.45880179658070125,0.3152301268428454,0.6677632327021246,1.2051902568461805e-05,***,"0.459*** (0.315, 0.668)"
aff_ms,antibody,2.6171052631578946,1.0737735840884897,6.378663118503674,0.025557814161518262,*,"2.617* (1.074, 6.379)"
aff_ms,approved_ih,1.3907389344370338,1.0609129292822252,1.8231041684708604,0.017603535207388166,*,"1.391* (1.061, 1.823)"
aff_ms,approved_if,2.2318466569481106,1.5565803282993962,3.2000529684018812,2.397351702488314e-06,***,"2.232*** (1.557, 3.2)"
aff_ms,idg_understudied,0.0,0.0,,0.07600311209825741,,"0.0 (0.0, nan)"
aff_ms,plasmid,2.3925463574650325,1.8705058055962482,3.060283510210494,5.798418558288871e-13,***,"2.393*** (1.871, 3.06)"
aff_ms,compound,1.9878525500511472,1.5820560735858435,2.497735590236293,8.10250073800908e-09,***,"1.988*** (1.582, 2.498)"
aff_ms,previously_patented,1.3632090541684638,1.083864764573685,1.7145487021139723,0.00913136847908855,**,"1.363** (1.084, 1.715)"
aff_ms,loss_of_function_intolerant,2.5164617996604415,1.992121728750075,3.1788117652446592,3.901301405690214e-14,***,"2.516*** (1.992, 3.179)"
aff_ms,druggable,1.2322297044519266,0.9359274936529417,1.6223372588483098,0.1375816726525348,,"1.232 (0.936, 1.622)"
