type,property,n_unmentioned,n_mentioned,u,p,f,asterisks,text
transcriptomics,detectable_portion,18106,161,1620296.5,0.010120732584134175,0.5558352709681359,*,0.556*
transcriptomics,tissue_median,18106,161,1790696.5,5.586443565581933e-07,0.6142902081805351,***,0.614***
transcriptomics,hela_expression,18106,161,1644635.0,0.00472955919371235,0.5641844815863517,**,0.564**
transcriptomics,n_mouse_pubs,16193,156,2162025.0,5.194100437404357e-55,0.8558719579685429,***,0.856***
transcriptomics,n_rat_pubs,15711,153,1815477.0,1.011649125635881e-37,0.7552582741453784,***,0.755***
transcriptomics,n_d_melanogaster_pubs,4124,39,132817.0,1.5138660526014619e-16,0.8257914894675321,***,0.826***
transcriptomics,n_zebrafish_pubs,11610,120,993779.0,7.511262336113358e-31,0.713306775768016,***,0.713***
transcriptomics,n_c_elegans_pubs,3098,27,51552.0,0.0064166052996887405,0.6163115988809985,**,0.616**
transcriptomics,n_yeast_pubs,1232,15,12106.0,0.03693483381934443,0.65508658008658,*,0.655*
aff_ms,n_pubs,7608,311,1749591.0,9.669613205553105e-47,0.7394446022295029,***,0.739***
aff_ms,n_synonyms,7608,311,1449370.5,9.800348481115071e-12,0.6125598456185907,***,0.613***
aff_ms,n_gwas,7608,311,1248119.5,0.09893574415684155,0.5275034149194789,,0.528
aff_ms,n_biocarta,7608,311,1347846.5,3.204852124155899e-14,0.5696518895324265,***,0.57***
aff_ms,n_reactome,7608,311,1414804.0,2.223590725029901e-09,0.5979507102018183,***,0.598***
aff_ms,n_hpo,7608,311,1355159.5,1.0581023008507557e-07,0.5727426452439639,***,0.573***
aff_ms,n_wikipathways,7608,311,1423755.5,3.0949155741782955e-11,0.6017339591764972,***,0.602***
aff_ms,n_pid,7608,311,1429869.5,3.7058728913456554e-20,0.6043179712673409,***,0.604***
aff_ms,n_kegg,7608,311,1278246.5,0.0035893793601853314,0.5402362464963264,**,0.54**
aff_ms,n_go,7608,311,1575140.5,3.313615684603895e-23,0.6657150959727618,***,0.666***
aff_ms,p_de,7585,311,1373117.5,8.876989176944543e-07,0.5820921305589175,***,0.582***
aff_ms,normalized_gravy,7462,309,1044181.5,0.004911607515185047,0.4528582357732251,**,0.453**
aff_ms,gene_length,7608,311,1286220.0,0.009030599311895655,0.5436061549697222,**,0.544**
aff_ms,detectable_portion,7601,311,1303439.0,0.0001834989508012953,0.5513908941580288,***,0.551***
aff_ms,tissue_median,7601,311,1339507.0,6.590579051985578e-05,0.5666486597845689,***,0.567***
aff_ms,hela_expression,7601,311,1422576.5,1.086711280777215e-09,0.6017893651664551,***,0.602***
aff_ms,n_mouse_pubs,7157,301,1476855.0,1.5878149847068278e-28,0.6855519095446829,***,0.686***
aff_ms,n_rat_pubs,6987,288,1195483.0,2.523750266087396e-10,0.5941008499912536,***,0.594***
aff_ms,n_d_melanogaster_pubs,2674,124,205738.5,1.7038790856201638e-07,0.6204867059135764,***,0.62***
aff_ms,n_zebrafish_pubs,5781,256,852086.5,5.524304511649856e-09,0.5757590193089431,***,0.576***
aff_ms,n_c_elegans_pubs,2047,78,95252.5,0.00017869022229424574,0.5965734721230569,***,0.597***
aff_ms,n_yeast_pubs,964,39,25359.0,0.00019082870297276595,0.6745132460900096,***,0.675***
